id,recipe_id,price,date
6947,29,46.89,2019-12-26 12:09:00
6948,37,40.21,2019-12-26 12:30:00
6949,12,22.27,2019-12-26 12:32:00
6950,65,24.77,2019-12-26 12:35:00
6951,54,37.59,2019-12-26 12:49:00
6952,41,47.35,2019-12-26 12:51:00
6953,53,44.59,2019-12-26 12:55:00
6954,41,47.35,2019-12-26 12:56:00
6955,47,31.0,2019-12-26 13:18:00
6956,57,47.01,2019-12-26 13:36:00
6957,54,37.59,2019-12-26 13:58:00
6958,35,28.45,2019-12-26 15:03:00
6959,7,47.55,2019-12-26 15:06:00
6960,51,25.19,2019-12-26 15:06:00
6961,67,31.53,2019-12-26 15:06:00
6962,33,39.73,2019-12-26 15:31:00
6963,6,39.1,2019-12-26 15:44:00
6964,13,28.87,2019-12-26 15:59:00
6965,40,27.99,2019-12-26 16:05:00
6966,44,24.57,2019-12-26 16:11:00
6967,13,28.87,2019-12-26 16:13:00
6968,61,39.21,2019-12-26 16:51:00
6969,46,29.36,2019-12-26 17:10:00
6970,47,31.0,2019-12-26 17:11:00
6971,16,36.88,2019-12-26 17:28:00
6972,16,36.88,2019-12-26 17:47:00
6973,13,28.87,2019-12-26 17:52:00
6974,21,28.52,2019-12-26 18:12:00
6975,53,44.59,2019-12-26 18:20:00
6976,53,44.59,2019-12-26 18:21:00
6977,2,33.95,2019-12-26 18:23:00
6978,43,25.25,2019-12-26 19:25:00
6979,59,41.19,2019-12-26 19:34:00
6980,42,37.91,2019-12-27 10:39:00
6981,18,26.51,2019-12-27 10:43:00
6982,52,40.4,2019-12-27 11:14:00
6983,28,44.7,2019-12-27 11:22:00
6984,13,28.87,2019-12-27 11:30:00
6985,21,28.52,2019-12-27 11:31:00
6986,17,41.4,2019-12-27 11:48:00
6987,66,23.25,2019-12-27 12:02:00
6988,6,39.1,2019-12-27 12:42:00
6989,11,31.1,2019-12-27 13:20:00
6990,30,24.91,2019-12-27 13:27:00
6991,46,29.36,2019-12-27 13:29:00
6992,10,22.54,2019-12-27 13:38:00
6993,13,28.87,2019-12-27 13:40:00
6994,56,35.01,2019-12-27 13:50:00
6995,49,28.64,2019-12-27 13:51:00
6996,1,39.58,2019-12-27 13:54:00
6997,46,29.36,2019-12-27 14:16:00
6998,45,27.69,2019-12-27 14:27:00
6999,34,40.54,2019-12-27 14:37:00
7000,64,27.68,2019-12-27 14:38:00
7001,30,24.91,2019-12-27 14:48:00
7002,9,29.4,2019-12-27 14:50:00
7003,30,24.91,2019-12-27 14:57:00
7004,4,45.01,2019-12-27 15:21:00
7005,53,44.59,2019-12-27 15:22:00
7006,21,28.52,2019-12-27 15:22:00
7007,28,44.7,2019-12-27 15:26:00
7008,57,47.01,2019-12-27 15:34:00
7009,4,45.01,2019-12-27 15:42:00
7010,51,25.19,2019-12-27 15:47:00
7011,10,22.54,2019-12-27 15:55:00
7012,53,44.59,2019-12-27 15:56:00
7013,18,26.51,2019-12-27 15:59:00
7014,30,24.91,2019-12-27 16:09:00
7015,13,28.87,2019-12-27 16:17:00
7016,61,39.21,2019-12-27 16:21:00
7017,9,29.4,2019-12-27 17:23:00
7018,53,44.59,2019-12-27 17:31:00
7019,37,40.21,2019-12-27 17:39:00
7020,47,31.0,2019-12-27 17:58:00
7021,30,24.91,2019-12-27 20:04:00
7022,1,39.58,2019-12-27 20:34:00
7023,57,47.01,2019-12-28 09:09:00
7024,9,29.4,2019-12-28 10:15:00
7025,57,47.01,2019-12-28 10:45:00
7026,56,35.01,2019-12-28 11:23:00
7027,44,24.57,2019-12-28 12:41:00
7028,17,41.4,2019-12-28 13:28:00
7029,10,22.54,2019-12-28 13:43:00
7030,30,24.91,2019-12-28 13:49:00
7031,44,24.57,2019-12-28 14:08:00
7032,21,28.52,2019-12-28 14:35:00
7033,18,26.51,2019-12-28 14:39:00
7034,48,25.63,2019-12-28 14:44:00
7035,44,24.57,2019-12-28 14:53:00
7036,12,22.27,2019-12-28 14:53:00
7037,17,41.4,2019-12-28 14:55:00
7038,13,28.87,2019-12-28 14:56:00
7039,12,22.27,2019-12-28 15:05:00
7040,53,44.59,2019-12-28 15:11:00
7041,10,22.54,2019-12-28 15:15:00
7042,58,37.03,2019-12-28 15:22:00
7043,53,44.59,2019-12-28 15:25:00
7044,4,45.01,2019-12-28 15:54:00
7045,10,22.54,2019-12-28 15:55:00
7046,10,22.54,2019-12-28 16:33:00
7047,49,28.64,2019-12-28 16:47:00
7048,18,26.51,2019-12-28 17:01:00
7049,35,28.45,2019-12-28 17:03:00
7050,47,31.0,2019-12-28 17:03:00
7051,29,46.89,2019-12-28 17:22:00
7052,13,28.87,2019-12-28 17:24:00
7053,44,24.57,2019-12-28 17:34:00
7054,49,28.64,2019-12-28 17:35:00
7055,43,25.25,2019-12-28 17:36:00
7056,32,27.3,2019-12-28 17:52:00
7057,60,41.85,2019-12-28 18:00:00
7058,53,44.59,2019-12-28 18:10:00
7059,57,47.01,2019-12-28 18:37:00
7060,4,45.01,2019-12-28 18:43:00
7061,53,44.59,2019-12-28 20:18:00
7062,13,28.87,2019-12-29 10:04:00
7063,57,47.01,2019-12-29 10:57:00
7064,18,26.51,2019-12-29 11:07:00
7065,3,27.5,2019-12-29 11:16:00
7066,13,28.87,2019-12-29 11:26:00
7067,22,41.45,2019-12-29 11:31:00
7068,29,46.89,2019-12-29 12:14:00
7069,58,37.03,2019-12-29 12:26:00
7070,10,22.54,2019-12-29 12:44:00
7071,19,32.14,2019-12-29 12:58:00
7072,35,28.45,2019-12-29 13:28:00
7073,49,28.64,2019-12-29 13:31:00
7074,23,22.04,2019-12-29 13:33:00
7075,17,41.4,2019-12-29 13:37:00
7076,30,24.91,2019-12-29 14:10:00
7077,59,41.19,2019-12-29 14:15:00
7078,20,22.94,2019-12-29 14:44:00
7079,53,44.59,2019-12-29 15:12:00
7080,47,31.0,2019-12-29 15:17:00
7081,53,44.59,2019-12-29 15:39:00
7082,54,37.59,2019-12-29 15:45:00
7083,4,45.01,2019-12-29 15:57:00
7084,29,46.89,2019-12-29 16:02:00
7085,57,47.01,2019-12-29 16:04:00
7086,46,29.36,2019-12-29 16:34:00
7087,47,31.0,2019-12-29 16:52:00
7088,54,37.59,2019-12-29 17:44:00
7089,12,22.27,2019-12-30 09:08:00
7090,19,32.14,2019-12-30 10:42:00
7091,19,32.14,2019-12-30 11:10:00
7092,13,28.87,2019-12-30 11:40:00
7093,8,32.15,2019-12-30 11:51:00
7094,20,22.94,2019-12-30 12:05:00
7095,37,40.21,2019-12-30 12:09:00
7096,41,47.35,2019-12-30 12:22:00
7097,13,28.87,2019-12-30 12:23:00
7098,44,24.57,2019-12-30 12:40:00
7099,21,28.52,2019-12-30 12:52:00
7100,17,41.4,2019-12-30 13:00:00
7101,44,24.57,2019-12-30 13:09:00
7102,43,25.25,2019-12-30 13:18:00
7103,9,29.4,2019-12-30 13:55:00
7104,47,31.0,2019-12-30 14:02:00
7105,13,28.87,2019-12-30 14:06:00
7106,54,37.59,2019-12-30 14:23:00
7107,2,33.95,2019-12-30 14:31:00
7108,29,46.89,2019-12-30 14:39:00
7109,52,40.4,2019-12-30 14:47:00
7110,22,41.45,2019-12-30 14:59:00
7111,58,37.03,2019-12-30 15:03:00
7112,8,32.15,2019-12-30 15:07:00
7113,21,28.52,2019-12-30 15:14:00
7114,18,26.51,2019-12-30 15:16:00
7115,21,28.52,2019-12-30 15:36:00
7116,51,25.19,2019-12-30 15:45:00
7117,13,28.87,2019-12-30 16:21:00
7118,13,28.87,2019-12-30 16:30:00
7119,22,41.45,2019-12-30 16:40:00
7120,10,22.54,2019-12-30 16:48:00
7121,47,31.0,2019-12-30 17:17:00
7122,6,39.1,2019-12-30 18:17:00
7123,45,27.69,2019-12-30 18:18:00
7124,17,41.4,2019-12-30 18:34:00
7125,52,40.4,2019-12-30 19:08:00
7126,21,28.52,2019-12-30 20:15:00
7127,42,37.91,2019-12-31 10:40:00
7128,47,31.0,2019-12-31 10:47:00
7129,40,27.99,2019-12-31 11:02:00
7130,52,40.4,2019-12-31 11:40:00
7131,27,30.0,2019-12-31 11:40:00
7132,8,32.15,2019-12-31 12:22:00
7133,17,41.4,2019-12-31 12:23:00
7134,10,22.54,2019-12-31 12:29:00
7135,12,22.27,2019-12-31 12:31:00
7136,41,47.35,2019-12-31 12:56:00
7137,53,44.59,2019-12-31 13:20:00
7138,52,40.4,2019-12-31 13:21:00
7139,5,42.4,2019-12-31 13:26:00
7140,13,28.87,2019-12-31 13:43:00
7141,11,31.1,2019-12-31 14:06:00
7142,6,39.1,2019-12-31 14:09:00
7143,35,28.45,2019-12-31 14:12:00
7144,12,22.27,2019-12-31 14:14:00
7145,54,37.59,2019-12-31 14:14:00
7146,19,32.14,2019-12-31 14:27:00
7147,54,37.59,2019-12-31 14:28:00
7148,29,46.89,2019-12-31 14:38:00
7149,8,32.15,2019-12-31 14:47:00
7150,65,24.77,2019-12-31 14:50:00
7151,47,31.0,2019-12-31 14:57:00
7152,29,46.89,2019-12-31 15:29:00
7153,58,37.03,2019-12-31 15:29:00
7154,3,27.5,2019-12-31 15:53:00
7155,35,28.45,2019-12-31 16:05:00
7156,47,31.0,2019-12-31 16:10:00
7157,57,47.01,2019-12-31 16:15:00
7158,43,25.25,2019-12-31 16:18:00
7159,9,29.4,2019-12-31 16:20:00
7160,46,29.36,2019-12-31 16:28:00
7161,57,47.01,2019-12-31 17:40:00
7162,3,27.5,2019-12-31 17:43:00
7163,45,27.69,2019-12-31 17:43:00
7164,13,28.87,2019-12-31 18:04:00
7165,30,24.91,2019-12-31 18:17:00
7166,65,24.77,2019-12-31 18:24:00
7167,11,31.1,2019-12-31 18:31:00
7168,43,25.25,2019-12-31 18:52:00
7169,53,44.59,2019-12-31 19:37:00
7170,50,34.26,2019-12-31 19:43:00
7171,61,39.21,2019-12-31 19:55:00
7172,6,39.1,2020-01-01 09:51:00
7173,67,31.53,2020-01-01 10:12:00
7174,29,46.89,2020-01-01 10:58:00
7175,10,22.54,2020-01-01 11:19:00
7176,53,44.59,2020-01-01 11:34:00
7177,4,45.01,2020-01-01 11:58:00
7178,45,27.69,2020-01-01 12:02:00
7179,51,25.19,2020-01-01 12:12:00
7180,61,39.21,2020-01-01 12:36:00
7181,42,37.91,2020-01-01 13:09:00
7182,22,41.45,2020-01-01 13:39:00
7183,49,28.64,2020-01-01 14:08:00
7184,46,29.36,2020-01-01 14:20:00
7185,56,35.01,2020-01-01 14:24:00
7186,54,37.59,2020-01-01 14:29:00
7187,44,24.57,2020-01-01 14:59:00
7188,61,39.21,2020-01-01 15:01:00
7189,0,37.61,2020-01-01 15:07:00
7190,54,37.59,2020-01-01 15:23:00
7191,22,41.45,2020-01-01 15:38:00
7192,30,24.91,2020-01-01 15:52:00
7193,54,37.59,2020-01-01 15:59:00
7194,42,37.91,2020-01-01 16:08:00
7195,29,46.89,2020-01-01 16:09:00
7196,3,27.5,2020-01-01 16:16:00
7197,52,40.4,2020-01-01 16:23:00
7198,2,33.95,2020-01-01 16:48:00
7199,52,40.4,2020-01-01 17:46:00
7200,37,40.21,2020-01-01 17:56:00
7201,13,28.87,2020-01-01 17:57:00
7202,21,28.52,2020-01-01 18:17:00
7203,46,29.36,2020-01-01 18:25:00
7204,1,39.58,2020-01-01 18:39:00
7205,57,47.01,2020-01-01 18:56:00
7206,18,26.51,2020-01-01 18:56:00
7207,64,27.68,2020-01-02 10:52:00
7208,64,27.68,2020-01-02 10:55:00
7209,23,22.04,2020-01-02 11:03:00
7210,57,47.01,2020-01-02 11:17:00
7211,13,28.87,2020-01-02 11:50:00
7212,28,44.7,2020-01-02 12:04:00
7213,65,24.77,2020-01-02 12:07:00
7214,8,32.15,2020-01-02 12:15:00
7215,39,45.01,2020-01-02 12:22:00
7216,3,27.5,2020-01-02 12:30:00
7217,20,22.94,2020-01-02 12:38:00
7218,59,41.19,2020-01-02 13:03:00
7219,17,41.4,2020-01-02 14:24:00
7220,46,29.36,2020-01-02 14:52:00
7221,10,22.54,2020-01-02 15:21:00
7222,46,29.36,2020-01-02 15:28:00
7223,27,30.0,2020-01-02 15:48:00
7224,54,37.59,2020-01-02 15:59:00
7225,3,27.5,2020-01-02 16:00:00
7226,35,28.45,2020-01-02 16:00:00
7227,60,41.85,2020-01-02 16:03:00
7228,22,41.45,2020-01-02 16:05:00
7229,51,25.19,2020-01-02 16:09:00
7230,35,28.45,2020-01-02 16:29:00
7231,35,28.45,2020-01-02 16:37:00
7232,51,25.19,2020-01-02 16:40:00
7233,21,28.52,2020-01-02 17:02:00
7234,5,42.4,2020-01-02 17:06:00
7235,8,32.15,2020-01-02 17:15:00
7236,54,37.59,2020-01-02 17:21:00
7237,45,27.69,2020-01-02 17:23:00
7238,5,42.4,2020-01-02 18:10:00
7239,53,44.59,2020-01-02 18:14:00
7240,27,30.0,2020-01-02 18:25:00
7241,53,44.59,2020-01-02 18:41:00
7242,15,38.52,2020-01-02 18:42:00
7243,46,29.36,2020-01-02 19:21:00
7244,54,37.59,2020-01-02 19:50:00
7245,46,29.36,2020-01-03 09:58:00
7246,49,28.64,2020-01-03 10:14:00
7247,53,44.59,2020-01-03 10:37:00
7248,53,44.59,2020-01-03 11:23:00
7249,4,45.01,2020-01-03 11:28:00
7250,44,24.57,2020-01-03 11:28:00
7251,30,24.91,2020-01-03 12:02:00
7252,48,25.63,2020-01-03 12:21:00
7253,16,36.88,2020-01-03 12:23:00
7254,28,44.7,2020-01-03 12:29:00
7255,42,37.91,2020-01-03 12:44:00
7256,64,27.68,2020-01-03 13:10:00
7257,51,25.19,2020-01-03 13:11:00
7258,57,47.01,2020-01-03 13:14:00
7259,54,37.59,2020-01-03 13:21:00
7260,53,44.59,2020-01-03 13:22:00
7261,13,28.87,2020-01-03 13:24:00
7262,28,44.7,2020-01-03 13:25:00
7263,10,22.54,2020-01-03 13:36:00
7264,27,30.0,2020-01-03 13:41:00
7265,53,44.59,2020-01-03 13:45:00
7266,39,45.01,2020-01-03 13:48:00
7267,54,37.59,2020-01-03 13:54:00
7268,2,33.95,2020-01-03 13:57:00
7269,47,31.0,2020-01-03 14:50:00
7270,16,36.88,2020-01-03 14:57:00
7271,57,47.01,2020-01-03 15:00:00
7272,13,28.87,2020-01-03 15:19:00
7273,13,28.87,2020-01-03 15:20:00
7274,60,41.85,2020-01-03 15:20:00
7275,1,39.58,2020-01-03 15:32:00
7276,13,28.87,2020-01-03 15:36:00
7277,47,31.0,2020-01-03 15:45:00
7278,49,28.64,2020-01-03 15:45:00
7279,51,25.19,2020-01-03 15:55:00
7280,30,24.91,2020-01-03 16:01:00
7281,8,32.15,2020-01-03 16:20:00
7282,10,22.54,2020-01-03 16:46:00
7283,46,29.36,2020-01-03 17:44:00
7284,51,25.19,2020-01-03 17:52:00
7285,57,47.01,2020-01-03 18:08:00
7286,57,47.01,2020-01-03 19:36:00
7287,13,28.87,2020-01-04 09:42:00
7288,35,28.45,2020-01-04 09:58:00
7289,53,44.59,2020-01-04 11:24:00
7290,21,28.52,2020-01-04 11:46:00
7291,3,27.5,2020-01-04 12:19:00
7292,54,37.59,2020-01-04 12:20:00
7293,12,22.27,2020-01-04 12:21:00
7294,22,41.45,2020-01-04 12:35:00
7295,41,47.35,2020-01-04 13:15:00
7296,13,28.87,2020-01-04 13:42:00
7297,12,22.27,2020-01-04 13:44:00
7298,52,40.4,2020-01-04 13:52:00
7299,26,43.36,2020-01-04 13:55:00
7300,38,46.3,2020-01-04 14:05:00
7301,10,22.54,2020-01-04 14:19:00
7302,53,44.59,2020-01-04 14:20:00
7303,15,38.52,2020-01-04 14:26:00
7304,53,44.59,2020-01-04 14:29:00
7305,54,37.59,2020-01-04 14:33:00
7306,54,37.59,2020-01-04 14:40:00
7307,47,31.0,2020-01-04 14:45:00
7308,17,41.4,2020-01-04 14:46:00
7309,4,45.01,2020-01-04 14:58:00
7310,16,36.88,2020-01-04 15:10:00
7311,51,25.19,2020-01-04 15:12:00
7312,9,29.4,2020-01-04 15:42:00
7313,3,27.5,2020-01-04 15:43:00
7314,53,44.59,2020-01-04 16:19:00
7315,52,40.4,2020-01-04 16:26:00
7316,3,27.5,2020-01-04 16:32:00
7317,17,41.4,2020-01-04 16:36:00
7318,21,28.52,2020-01-04 16:37:00
7319,67,31.53,2020-01-04 16:37:00
7320,13,28.87,2020-01-04 16:40:00
7321,65,24.77,2020-01-04 16:46:00
7322,13,28.87,2020-01-04 17:19:00
7323,63,37.84,2020-01-04 17:36:00
7324,54,37.59,2020-01-04 18:17:00
7325,50,34.26,2020-01-04 18:18:00
7326,54,37.59,2020-01-04 18:52:00
7327,57,47.01,2020-01-04 19:20:00
7328,51,25.19,2020-01-04 19:25:00
7329,13,28.87,2020-01-04 19:26:00
7330,13,28.87,2020-01-04 19:45:00
7331,67,31.53,2020-01-05 10:25:00
7332,48,25.63,2020-01-05 10:49:00
7333,0,37.61,2020-01-05 11:42:00
7334,38,46.3,2020-01-05 12:03:00
7335,51,25.19,2020-01-05 13:05:00
7336,19,32.14,2020-01-05 13:05:00
7337,51,25.19,2020-01-05 13:19:00
7338,9,29.4,2020-01-05 13:33:00
7339,4,45.01,2020-01-05 13:33:00
7340,18,26.51,2020-01-05 13:46:00
7341,40,27.99,2020-01-05 13:53:00
7342,47,31.0,2020-01-05 14:05:00
7343,12,22.27,2020-01-05 14:11:00
7344,3,27.5,2020-01-05 14:16:00
7345,41,47.35,2020-01-05 14:24:00
7346,27,30.0,2020-01-05 14:37:00
7347,41,47.35,2020-01-05 14:38:00
7348,64,27.68,2020-01-05 14:40:00
7349,35,28.45,2020-01-05 14:41:00
7350,21,28.52,2020-01-05 15:02:00
7351,44,24.57,2020-01-05 15:05:00
7352,63,37.84,2020-01-05 15:12:00
7353,57,47.01,2020-01-05 15:25:00
7354,49,28.64,2020-01-05 15:29:00
7355,53,44.59,2020-01-05 15:35:00
7356,41,47.35,2020-01-05 15:35:00
7357,47,31.0,2020-01-05 15:41:00
7358,54,37.59,2020-01-05 15:41:00
7359,4,45.01,2020-01-05 16:39:00
7360,5,42.4,2020-01-05 16:42:00
7361,15,38.52,2020-01-05 16:46:00
7362,22,41.45,2020-01-05 16:46:00
7363,21,28.52,2020-01-05 16:53:00
7364,3,27.5,2020-01-05 17:02:00
7365,39,45.01,2020-01-05 17:12:00
7366,5,42.4,2020-01-05 17:21:00
7367,8,32.15,2020-01-05 17:24:00
7368,13,28.87,2020-01-05 17:33:00
7369,54,37.59,2020-01-05 17:57:00
7370,14,41.9,2020-01-05 18:29:00
7371,38,46.3,2020-01-05 19:10:00
7372,3,27.5,2020-01-06 10:09:00
7373,35,28.45,2020-01-06 10:17:00
7374,8,32.15,2020-01-06 11:38:00
7375,58,37.03,2020-01-06 12:12:00
7376,47,31.0,2020-01-06 12:28:00
7377,14,41.9,2020-01-06 12:31:00
7378,12,22.27,2020-01-06 12:48:00
7379,53,44.59,2020-01-06 12:50:00
7380,51,25.19,2020-01-06 13:55:00
7381,58,37.03,2020-01-06 13:59:00
7382,45,27.69,2020-01-06 14:13:00
7383,46,29.36,2020-01-06 14:17:00
7384,1,39.58,2020-01-06 14:32:00
7385,13,28.87,2020-01-06 14:34:00
7386,42,37.91,2020-01-06 14:41:00
7387,54,37.59,2020-01-06 14:58:00
7388,52,40.4,2020-01-06 15:00:00
7389,67,31.53,2020-01-06 15:11:00
7390,30,24.91,2020-01-06 15:27:00
7391,39,45.01,2020-01-06 16:31:00
7392,14,41.9,2020-01-06 16:42:00
7393,41,47.35,2020-01-06 16:58:00
7394,13,28.87,2020-01-06 17:12:00
7395,33,39.73,2020-01-06 17:32:00
7396,13,28.87,2020-01-06 18:12:00
7397,60,41.85,2020-01-06 19:17:00
7398,5,42.4,2020-01-06 19:38:00
7399,49,28.64,2020-01-06 19:45:00
7400,17,41.4,2020-01-06 20:19:00
7401,47,31.0,2020-01-07 10:50:00
7402,3,27.5,2020-01-07 11:19:00
7403,13,28.87,2020-01-07 11:42:00
7404,1,39.58,2020-01-07 11:55:00
7405,58,37.03,2020-01-07 12:19:00
7406,4,45.01,2020-01-07 12:39:00
7407,19,32.14,2020-01-07 12:48:00
7408,47,31.0,2020-01-07 12:53:00
7409,53,44.59,2020-01-07 13:01:00
7410,12,22.27,2020-01-07 13:07:00
7411,8,32.15,2020-01-07 13:36:00
7412,36,30.38,2020-01-07 13:38:00
7413,1,39.58,2020-01-07 13:45:00
7414,57,47.01,2020-01-07 13:47:00
7415,46,29.36,2020-01-07 14:12:00
7416,25,36.36,2020-01-07 14:16:00
7417,4,45.01,2020-01-07 14:48:00
7418,33,39.73,2020-01-07 14:50:00
7419,14,41.9,2020-01-07 15:12:00
7420,23,22.04,2020-01-07 15:23:00
7421,21,28.52,2020-01-07 15:36:00
7422,27,30.0,2020-01-07 15:46:00
7423,1,39.58,2020-01-07 15:54:00
7424,57,47.01,2020-01-07 15:56:00
7425,52,40.4,2020-01-07 15:58:00
7426,67,31.53,2020-01-07 16:11:00
7427,57,47.01,2020-01-07 16:17:00
7428,47,31.0,2020-01-07 16:27:00
7429,17,41.4,2020-01-07 16:40:00
7430,43,25.25,2020-01-07 16:49:00
7431,57,47.01,2020-01-07 17:37:00
7432,53,44.59,2020-01-07 17:54:00
7433,49,28.64,2020-01-07 18:22:00
7434,45,27.69,2020-01-07 18:33:00
7435,13,28.87,2020-01-07 19:25:00
7436,16,36.88,2020-01-08 11:22:00
7437,21,28.52,2020-01-08 11:27:00
7438,4,45.01,2020-01-08 11:28:00
7439,54,37.59,2020-01-08 11:30:00
7440,59,41.19,2020-01-08 13:02:00
7441,12,22.27,2020-01-08 13:24:00
7442,39,45.01,2020-01-08 13:27:00
7443,52,40.4,2020-01-08 13:50:00
7444,29,46.89,2020-01-08 14:25:00
7445,14,41.9,2020-01-08 14:35:00
7446,5,42.4,2020-01-08 15:04:00
7447,10,22.54,2020-01-08 15:06:00
7448,8,32.15,2020-01-08 15:11:00
7449,57,47.01,2020-01-08 15:15:00
7450,22,41.45,2020-01-08 15:16:00
7451,39,45.01,2020-01-08 16:00:00
7452,10,22.54,2020-01-08 16:14:00
7453,13,28.87,2020-01-08 16:18:00
7454,63,37.84,2020-01-08 16:20:00
7455,4,45.01,2020-01-08 16:38:00
7456,46,29.36,2020-01-08 16:47:00
7457,38,46.3,2020-01-08 16:49:00
7458,58,37.03,2020-01-08 17:02:00
7459,53,44.59,2020-01-08 17:12:00
7460,30,24.91,2020-01-08 17:13:00
7461,21,28.52,2020-01-08 17:14:00
7462,12,22.27,2020-01-08 17:21:00
7463,29,46.89,2020-01-08 17:28:00
7464,51,25.19,2020-01-08 17:35:00
7465,19,32.14,2020-01-08 18:53:00
7466,66,23.25,2020-01-08 18:58:00
7467,59,41.19,2020-01-08 19:17:00
7468,53,44.59,2020-01-09 10:40:00
7469,56,35.01,2020-01-09 10:49:00
7470,54,37.59,2020-01-09 11:32:00
7471,29,46.89,2020-01-09 12:12:00
7472,52,40.4,2020-01-09 13:16:00
7473,53,44.59,2020-01-09 13:52:00
7474,57,47.01,2020-01-09 13:56:00
7475,5,42.4,2020-01-09 14:14:00
7476,54,37.59,2020-01-09 14:18:00
7477,20,22.94,2020-01-09 14:24:00
7478,17,41.4,2020-01-09 14:26:00
7479,44,24.57,2020-01-09 14:44:00
7480,8,32.15,2020-01-09 15:04:00
7481,67,31.53,2020-01-09 15:09:00
7482,47,31.0,2020-01-09 15:38:00
7483,13,28.87,2020-01-09 15:42:00
7484,6,39.1,2020-01-09 15:46:00
7485,59,41.19,2020-01-09 15:51:00
7486,23,22.04,2020-01-09 15:52:00
7487,16,36.88,2020-01-09 15:56:00
7488,62,33.87,2020-01-09 16:04:00
7489,13,28.87,2020-01-09 16:29:00
7490,18,26.51,2020-01-09 16:46:00
7491,65,24.77,2020-01-09 17:07:00
7492,58,37.03,2020-01-09 17:34:00
7493,57,47.01,2020-01-09 18:02:00
7494,59,41.19,2020-01-09 18:26:00
7495,21,28.52,2020-01-09 19:01:00
7496,34,40.54,2020-01-09 19:07:00
7497,54,37.59,2020-01-09 20:22:00
7498,44,24.57,2020-01-10 10:09:00
7499,58,37.03,2020-01-10 11:28:00
7500,19,32.14,2020-01-10 11:50:00
7501,52,40.4,2020-01-10 12:31:00
7502,65,24.77,2020-01-10 12:34:00
7503,51,25.19,2020-01-10 12:36:00
7504,61,39.21,2020-01-10 12:38:00
7505,10,22.54,2020-01-10 12:45:00
7506,53,44.59,2020-01-10 13:10:00
7507,1,39.58,2020-01-10 13:59:00
7508,13,28.87,2020-01-10 14:13:00
7509,15,38.52,2020-01-10 14:19:00
7510,24,43.2,2020-01-10 14:20:00
7511,13,28.87,2020-01-10 14:23:00
7512,37,40.21,2020-01-10 14:32:00
7513,8,32.15,2020-01-10 14:35:00
7514,49,28.64,2020-01-10 14:38:00
7515,16,36.88,2020-01-10 15:11:00
7516,48,25.63,2020-01-10 15:15:00
7517,57,47.01,2020-01-10 15:17:00
7518,8,32.15,2020-01-10 15:25:00
7519,0,37.61,2020-01-10 15:30:00
7520,15,38.52,2020-01-10 15:31:00
7521,5,42.4,2020-01-10 15:35:00
7522,21,28.52,2020-01-10 15:44:00
7523,57,47.01,2020-01-10 15:47:00
7524,26,43.36,2020-01-10 15:48:00
7525,47,31.0,2020-01-10 15:49:00
7526,22,41.45,2020-01-10 15:49:00
7527,46,29.36,2020-01-10 16:07:00
7528,23,22.04,2020-01-10 16:21:00
7529,15,38.52,2020-01-10 16:24:00
7530,10,22.54,2020-01-10 17:02:00
7531,67,31.53,2020-01-10 17:09:00
7532,25,36.36,2020-01-10 17:10:00
7533,4,45.01,2020-01-10 17:31:00
7534,9,29.4,2020-01-10 17:40:00
7535,46,29.36,2020-01-10 17:53:00
7536,9,29.4,2020-01-10 17:55:00
7537,8,32.15,2020-01-10 18:00:00
7538,27,30.0,2020-01-10 18:10:00
7539,18,26.51,2020-01-10 18:57:00
7540,57,47.01,2020-01-10 19:05:00
7541,67,31.53,2020-01-11 09:23:00
7542,49,28.64,2020-01-11 10:05:00
7543,28,44.7,2020-01-11 10:32:00
7544,36,30.38,2020-01-11 11:08:00
7545,12,22.27,2020-01-11 11:15:00
7546,53,44.59,2020-01-11 11:41:00
7547,46,29.36,2020-01-11 11:48:00
7548,54,37.59,2020-01-11 11:49:00
7549,64,27.68,2020-01-11 12:26:00
7550,28,44.7,2020-01-11 12:45:00
7551,22,41.45,2020-01-11 12:48:00
7552,27,30.0,2020-01-11 13:24:00
7553,12,22.27,2020-01-11 13:42:00
7554,65,24.77,2020-01-11 13:46:00
7555,60,41.85,2020-01-11 13:49:00
7556,53,44.59,2020-01-11 13:59:00
7557,22,41.45,2020-01-11 14:01:00
7558,54,37.59,2020-01-11 14:02:00
7559,0,37.61,2020-01-11 14:52:00
7560,11,31.1,2020-01-11 15:20:00
7561,5,42.4,2020-01-11 15:42:00
7562,60,41.85,2020-01-11 15:48:00
7563,58,37.03,2020-01-11 16:14:00
7564,26,43.36,2020-01-11 16:39:00
7565,6,39.1,2020-01-11 16:41:00
7566,52,40.4,2020-01-11 16:52:00
7567,55,28.72,2020-01-11 17:04:00
7568,52,40.4,2020-01-11 17:21:00
7569,57,47.01,2020-01-11 17:40:00
7570,41,47.35,2020-01-11 17:48:00
7571,29,46.89,2020-01-11 18:17:00
7572,22,41.45,2020-01-12 11:12:00
7573,53,44.59,2020-01-12 11:13:00
7574,0,37.61,2020-01-12 11:50:00
7575,27,30.0,2020-01-12 11:57:00
7576,55,28.72,2020-01-12 12:31:00
7577,61,39.21,2020-01-12 13:12:00
7578,21,28.52,2020-01-12 13:26:00
7579,6,39.1,2020-01-12 13:29:00
7580,58,37.03,2020-01-12 13:46:00
7581,3,27.5,2020-01-12 13:59:00
